Si/Al,Ge/Si,B/Si,Na/Si,K/Si,H2O/Si,F/Si,sda1/Si,cryst_temp,cryst_time,zeo,osda
10.0,0.0,0.0,0.2,0.0,15.0,0.0,0.15,175.0,168.0,UFI,C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2
14.3,0.0,0.0,0.2,0.0,15.0,0.0,0.15,175.0,168.0,UFI,C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2
10.0,0.0,0.0,0.3,0.0,15.0,0.0,0.35,175.0,168.0,UFI,C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2
10.0,0.0,0.0,0.2,0.0,15.0,0.0,0.1,175.0,168.0,UFI,C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2
